State,County,Median_Household_Income_x,Poverty_Rate_x,Unemployment_Rate_x,Population_Density_x,Median_Age_x,Average_Age_x,Minority_Percentage_x,Female_Percentage_x,Median_Household_Income_y,Poverty_Rate_y,Unemployment_Rate_y,Population_Density_y,Median_Age_y,Average_Age_y,Minority_Percentage_y,Female_Percentage_y
arkansas,boone county,54195.0,8.6,3.9,37896.0,41.3,8626.0,1.8,50.9,0.21021775771897308,0.12989575945410484,0.11814024230422523,0.003836215246558953,0.4189473684210525,0.0041923932315157545,0.01948051948051948,0.7227722772277227
arkansas,bradley county,39565.0,18.5,4.4,10354.0,38.5,2565.0,15.6,52.3,0.13447534731099914,0.2611227993794262,0.13232487729618167,0.0010464283332790479,0.36,0.001246636753864817,0.1688311688311688,0.768976897689769
arkansas,calhoun county,63654.0,9.9,7.2,4717.0,44.8,863.0,11.3,48.9,0.25630185755827684,0.14814187968190948,0.20824207700141184,0.0004744840557209263,0.4926315789473683,0.0004194337304426265,0.12229437229437229,0.6567656765676568
arkansas,carroll county,55187.0,11.5,3.9,28526.0,44.7,6290.0,11.3,49.4,0.21515166739872849,0.17015102117369943,0.11814024230422523,0.00288798154652967,0.4905263157894737,0.00305705465177766,0.12229437229437229,0.6732673267326733
arkansas,chicot county,39683.0,16.1,8.5,9997.0,42.9,2220.0,4.7,49.3,0.13510978663310638,0.23085567180054872,0.2416212990752464,0.0010102159112072406,0.45263157894736833,0.0010789604653332918,0.050865800865800864,0.66996699669967
arkansas,clark county,50985.0,11.9,4.4,21378.0,31.9,4214.0,3.9,52.3,0.19408326817717894,0.17557844290906455,0.13232487729618167,0.002164006727218256,0.22105263157894733,0.0020480808112227442,0.0422077922077922,0.768976897689769
arkansas,clay county,48500.0,13.7,6.3,14399.0,42.6,3111.0,0.5,51.3,0.18141160641937856,0.19964377539831152,0.18446288523529777,0.0014566427696246949,0.4463157894736842,0.0015120027061494914,0.005411255411255411,0.735973597359736
arkansas,cleburne county,55979.0,10.6,6.5,25048.0,49.5,4737.0,2.2,50.0,0.21907343523778322,0.15783053678565886,0.18979623121066036,0.002535782827472543,0.591578947368421,0.0023022683442719834,0.02380952380952381,0.6930693069306931
arkansas,cleveland county,50509.0,10.9,2.3,7491.0,43.7,1573.0,0.2,52.4,0.1916684207725518,0.16195425396952093,0.07134808079746628,0.0007559819919085612,0.4694736842105263,0.0007645066720582289,0.0021645021645021645,0.7722772277227723
arkansas,columbia county,47363.0,19.1,3.1,22527.0,34.5,4842.0,3.2,51.9,0.17555976893932942,0.2685485760762757,0.09501782488337103,0.0022804168872515816,0.27578947368421053,0.0023533002581728824,0.03463203463203463,0.7557755775577558
arkansas,conway county,51212.0,15.2,6.7,20872.0,42.6,4722.0,4.5,50.3,0.19523283620297835,0.21926507198563894,0.19510128344035355,0.002112737380247799,0.4463157894736842,0.0022949780708575694,0.0487012987012987,0.7029702970297029
arkansas,craighead county,57615.0,13.2,6.0,112097.0,34.5,28368.0,5.2,51.2,0.22712608649761107,0.1930168459107026,0.176409150428201,0.011313689710941016,0.27578947368421053,0.01378736508134001,0.05627705627705627,0.7326732673267329
arkansas,crawford county,60362.0,10.7,5.2,60792.0,39.1,14676.0,3.3,50.7,0.24050308863870037,0.1592069994943821,0.15460992208561666,0.006149489389847692,0.3726315789473684,0.007132803508662789,0.03571428571428571,0.7161716171617163
arkansas,crittenden county,54271.0,16.2,9.4,47609.0,36.0,12993.0,2.0,52.7,0.2105966211332755,0.23213526250617386,0.264094154927305,0.0048182119694153164,0.30736842105263157,0.006314834831565523,0.021645021645021644,0.7821782178217823
arkansas,cross county,47012.0,17.8,8.5,16681.0,40.6,4059.0,2.1,51.6,0.1737463257169251,0.25238911941067155,0.2416212990752464,0.0016879923640206235,0.40421052631578946,0.0019727479859404646,0.022727272727272728,0.745874587458746
arkansas,dallas county,44694.0,9.5,8.5,6351.0,44.5,1293.0,1.3,49.8,0.16168708062655907,0.1425630646548704,0.2416212990752464,0.0006403074993952724,0.48631578947368415,0.0006284215683224983,0.014069264069264068,0.6864686468646864
arkansas,desha county,36064.0,22.5,4.3,11041.0,41.2,2790.0,6.5,52.4,0.11546635118014813,0.3096171493180366,0.1295040009545403,0.0011161107332015537,0.4168421052631579,0.001355990855081029,0.07034632034632034,0.7722772277227723
arkansas,drew county,41071.0,15.7,5.1,17143.0,37.7,3804.0,3.3,51.3,0.14254245590199674,0.2257208723285102,0.1518512996465369,0.0017348234978535062,0.34315789473684216,0.0018488133378954245,0.03571428571428571,0.735973597359736
arkansas,faulkner county,65071.0,9.9,3.3,126001.0,34.0,28718.0,3.4,51.2,0.2630261431436075,0.14814187968190948,0.1008487451941642,0.012708641804581712,0.2652631578947368,0.013957471461009674,0.03679653679653679,0.7326732673267329
arkansas,franklin county,51919.0,11.6,4.4,17220.0,42.4,3892.0,2.7,50.3,0.19880476477306344,0.171510640689739,0.13232487729618167,0.0017426284736066788,0.44210526315789467,0.001891582941926654,0.02922077922077922,0.7029702970297029
arkansas,fulton county,38941.0,10.6,3.8,12239.0,48.6,2496.0,0.8,50.9,0.13111363743244756,0.15783053678565886,0.11527901002319302,0.0012376122404565329,0.5726315789473684,0.001213101496158512,0.008658008658008658,0.7227722772277227
arkansas,garland county,55409.0,11.7,5.9,100062.0,45.3,20004.0,5.2,51.7,0.21625250305399354,0.17286841415019935,0.17371009345903599,0.010104676403209448,0.503157894736842,0.00972230862546269,0.05627705627705627,0.7491749174917494
arkansas,grant county,72512.0,7.0,4.0,18111.0,40.2,3868.0,1.5,49.7,0.29761339755077365,0.10697211955216782,0.12099331128663167,0.0018329387624881675,0.3957894736842106,0.0018799185044635913,0.016233766233766232,0.6831683168316833
arkansas,greene county,56793.0,12.1,7.5,46182.0,37.8,11158.0,2.6,50.4,0.22308817777351914,0.17828114725694966,0.2160444572855967,0.004674000860271398,0.34526315789473677,0.005422991383868861,0.028138528138528136,0.7062706270627063
arkansas,hempstead county,47654.0,11.9,3.9,19778.0,41.1,5051.0,13.6,52.2,0.17706073246815393,0.17557844290906455,0.11814024230422523,0.0020018812291631915,0.4147368421052632,0.002454878067747053,0.14718614718614717,0.7656765676567658
arkansas,hot spring county,52644.0,13.1,3.6,33142.0,43.0,6499.0,2.9,47.7,0.20245443141919392,0.19168617372499747,0.10953186776762505,0.003355228041925951,0.4547368421052631,0.0031586324613518306,0.031385281385281384,0.6171617161716173
arkansas,howard county,44492.0,18.4,7.5,12701.0,39.4,3290.0,10.8,52.1,0.16062926737333338,0.25987979113982906,0.2160444572855967,0.0012844644703574343,0.3789473684210526,0.0015989999688948333,0.11688311688311688,0.7623762376237625
arkansas,independence county,56009.0,15.0,4.6,38120.0,39.0,9216.0,4.7,50.0,0.21922168514786936,0.2166710368085923,0.13794286960040492,0.003858872799495653,0.37052631578947365,0.004479143985816044,0.050865800865800864,0.6930693069306931
arkansas,izard county,47728.0,15.8,7.0,13866.0,47.5,2460.0,1.2,47.3,0.1774420617660788,0.22700704613925435,0.20300646294746683,0.001402599416804519,0.5494736842105262,0.001195604839963918,0.012987012987012986,0.6039603960396039
arkansas,jackson county,41215.0,18.4,9.7,16775.0,40.4,3285.0,2.5,49.8,0.14331041498192387,0.25987979113982906,0.2714742622249275,0.0016975209542515793,0.39999999999999997,0.0015965698777566954,0.027056277056277056,0.6864686468646864
arkansas,jefferson county,48552.0,17.1,7.5,65780.0,39.5,14222.0,2.2,50.2,0.18167841949274952,0.24357848972851662,0.2160444572855967,0.006652737814499691,0.38105263157894737,0.006912151233319855,0.02380952380952381,0.6996699669966998
arkansas,johnson county,44808.0,14.1,4.9,25932.0,39.4,6349.0,12.0,50.5,0.1622835707707637,0.2049138798225486,0.14631111927092155,0.0026253126037788,0.3789473684210526,0.003085729727207689,0.12987012987012986,0.7095709570957096
arkansas,lafayette county,37237.0,18.6,8.8,6211.0,48.5,1148.0,0.7,48.5,0.1218755962819175,0.26236426446749106,0.24916850471062932,0.0006261009374043452,0.5705263157894737,0.000557948925316495,0.007575757575757575,0.6435643564356436
arkansas,lawrence county,44164.0,13.4,6.3,16265.0,39.8,3667.0,1.2,50.6,0.15890924282698848,0.19567288996881885,0.18446288523529777,0.0016458221937938737,0.3873684210526315,0.001782228840710442,0.012987012987012986,0.712871287128713
arkansas,lee county,36860.0,23.1,17.7,8511.0,41.9,1640.0,2.7,44.0,0.11982015313381615,0.31669265053423695,0.450522493673913,0.0008594688812773542,0.431578947368421,0.0007970698933092786,0.02922077922077922,0.4950495049504951
arkansas,lincoln county,51667.0,15.2,2.3,12966.0,40.1,2068.0,4.2,36.8,0.19753306496502132,0.21926507198563894,0.07134808079746628,0.0013113375942790883,0.3936842105263158,0.0010050856947338954,0.045454545454545456,0.2574257425742574
arkansas,little river county,52241.0,11.9,9.0,11959.0,42.2,2661.0,3.4,53.2,0.20042736461406688,0.17557844290906455,0.25416851512733507,0.001209215881232973,0.4378947368421053,0.0012932945037170674,0.03679653679653679,0.7986798679867988
arkansas,logan county,54237.0,8.1,5.9,21240.0,43.8,4543.0,2.8,50.7,0.21042714734896892,0.12278840899545286,0.17371009345903599,0.002150024438724712,0.47157894736842093,0.0022079808081122273,0.0303030303030303,0.7161716171617163
arkansas,lonoke county,71449.0,8.1,4.5,74747.0,37.3,18680.0,3.6,50.6,0.29274500153278604,0.12278840899545286,0.13513781867279634,0.007556798420608067,0.33473684210526305,0.009078820492083734,0.03896103896103896,0.712871287128713
arkansas,madison county,53888.0,11.6,4.3,17032.0,41.2,3982.0,4.0,50.0,0.20868588626624218,0.171510640689739,0.1295040009545403,0.0017235720619649053,0.4168421052631579,0.0019353245824131388,0.04329004329004329,0.6930693069306931
arkansas,marion county,46953.0,10.8,6.5,17076.0,51.9,3172.0,1.1,50.4,0.17344117881735818,0.16058157015754873,0.18979623121066036,0.0017280321057503787,0.6421052631578946,0.0015416498180347755,0.011904761904761906,0.7062706270627063
arkansas,miller county,49983.0,15.8,7.2,42588.0,39.0,10063.0,2.9,50.1,0.18899311286449352,0.22700704613925435,0.20824207700141184,0.004310702850320668,0.37052631578947365,0.0048908014246166285,0.031385281385281384,0.6963696369636965
arkansas,mississippi county,53428.0,16.7,8.4,39749.0,36.9,10393.0,4.3,50.8,0.20638617271677182,0.23850877037826598,0.23909285272188777,0.004023630367300238,0.32631578947368417,0.005051187439733739,0.04653679653679653,0.7194719471947194
arkansas,monroe county,43955.0,18.1,9.4,6681.0,45.5,1544.0,0.7,51.8,0.15781170639702796,0.25614146902922197,0.264094154927305,0.0006737935969854137,0.5073684210526316,0.0007504121434570283,0.007575757575757575,0.7524752475247525
arkansas,montgomery county,49015.0,16.8,7.0,8571.0,50.8,1558.0,3.0,48.7,0.18405094847515777,0.2397786118187419,0.20300646294746683,0.000865556011855759,0.6189473684210525,0.0007572163986438147,0.032467532467532464,0.6501650165016504
arkansas,nevada county,41761.0,27.6,8.3,8228.0,44.2,1843.0,2.7,51.1,0.1462169140603193,0.3682209349357933,0.23655799711869968,0.0008307574158284892,0.48000000000000004,0.0008957315935176833,0.02922077922077922,0.7293729372937295
arkansas,newton county,47395.0,10.3,3.9,7175.0,48.9,1367.0,1.4,49.3,0.17572493363987932,0.15368974411962744,0.11814024230422523,0.0007239191747591475,0.5789473684210525,0.0006643869171669415,0.01515151515151515,0.66996699669967
arkansas,ouachita county,49838.0,12.2,4.6,22317.0,44.0,4968.0,2.0,51.8,0.18825436284681699,0.1796297651282432,0.13794286960040492,0.002259141890902987,0.4757894736842105,0.0024145385548539613,0.021645021645021644,0.7524752475247525
arkansas,perry county,60078.0,10.6,4.5,10073.0,44.1,2200.0,2.7,49.2,0.2391283649400804,0.15783053678565886,0.13513781867279634,0.0010179251081270488,0.47789473684210526,0.0010692401007807396,0.02922077922077922,0.6666666666666669
arkansas,phillips county,38874.0,25.4,15.8,15910.0,39.9,4257.0,1.4,53.4,0.13075201184052776,0.3433608976163982,0.41080985626704525,0.001609834223909386,0.38947368421052625,0.002068979595010731,0.01515151515151515,0.8052805280528053
arkansas,pike county,51000.0,14.0,2.6,10182.0,42.8,2269.0,6.5,50.8,0.1941592716125708,0.20359895524123953,0.08029001817312759,0.0010289816157567858,0.4505263157894736,0.0011027753584870448,0.07034632034632034,0.7194719471947194
arkansas,poinsett county,47188.0,14.2,5.3,22740.0,39.8,5484.0,2.8,51.4,0.17465604164852008,0.20622707764750903,0.1573609554575065,0.002301995349758599,0.3873684210526315,0.0026653239603098076,0.0303030303030303,0.7392739273927393
arkansas,polk county,49252.0,15.3,8.4,19348.0,44.4,4361.0,6.1,51.1,0.1852632217380125,0.22055957054828473,0.23909285272188777,0.0019583055199590958,0.4842105263157894,0.0021195254906840027,0.06601731601731602,0.7293729372937295
arkansas,pope county,54606.0,12.6,4.7,63830.0,36.7,14797.0,6.3,50.4,0.21226490251847974,0.1850061221646236,0.14074007422146614,0.006456028905221553,0.3221052631578948,0.00719161171420573,0.06818181818181818,0.7062706270627063
arkansas,prairie county,51094.0,4.4,4.1,8162.0,45.8,1649.0,1.7,49.6,0.1946354283277785,0.06856267143729661,0.12383826341886295,0.0008240613371434523,0.5136842105263156,0.0008014440573579271,0.018398268398268396,0.67986798679868
arkansas,pulaski county,60385.0,12.3,4.9,398949.0,37.5,93455.0,5.4,52.2,0.24061433921622985,0.18097656667862191,0.14631111927092155,0.039705982579816695,0.3389473684210526,0.045420833462938195,0.05844155844155844,0.7656765676567658
arkansas,randolph county,52838.0,16.8,6.3,18733.0,39.3,4564.0,2.0,49.8,0.20342877707756934,0.2397786118187419,0.18446288523529777,0.001895978821730214,0.3768421052631578,0.0022181871908924073,0.021645021645021644,0.6864686468646864
arkansas,st. francis county,41784.0,21.8,7.4,22740.0,39.7,4851.0,1.0,44.5,0.14633916377411488,0.3012986224429458,0.2134504221085501,0.002301995349758599,0.38526315789473686,0.002357674422221531,0.010822510822510822,0.5115511551155116
arkansas,saline county,76534.0,6.5,3.8,125724.0,40.4,29379.0,4.6,51.0,0.31582205853896855,0.09969936022308805,0.11527901002319302,0.012680870104994522,0.39999999999999997,0.014278729509471523,0.04978354978354978,0.7260726072607261
arkansas,scott county,45955.0,12.3,6.2,9839.0,42.4,2267.0,7.5,47.2,0.16826538246768752,0.18097656667862191,0.18178550746458141,0.000994188706345339,0.44210526315789467,0.0011018033220317894,0.08116883116883117,0.6006600660066008
arkansas,searcy county,41978.0,16.3,5.3,7861.0,48.5,1614.0,2.1,49.9,0.14736971930283083,0.2334132179516659,0.1573609554575065,0.0007935225915641875,0.5705263157894737,0.0007844334193909608,0.022727272727272728,0.6897689768976898
arkansas,sebastian county,56450.0,11.0,5.8,128448.0,38.0,30710.0,10.7,50.8,0.22139842647424438,0.16332505610329956,0.17100373186129306,0.012953941698965429,0.34947368421052627,0.014925619770443871,0.11580086580086578,0.7194719471947194
arkansas,sevier county,51641.0,12.7,4.9,15797.0,34.8,4524.0,33.3,49.7,0.1974017657591929,0.18634570709368006,0.14631111927092155,0.0015983786265396484,0.2821052631578947,0.002198746461787303,0.3603896103896103,0.6831683168316833
arkansas,sharp county,42950.0,12.0,6.5,17597.0,47.5,3636.0,2.1,50.9,0.15251719056661883,0.1769307081590782,0.18979623121066036,0.001780841566542074,0.5494736842105262,0.001767162275653986,0.022727272727272728,0.7227722772277227
arkansas,stone county,38531.0,16.5,4.4,12474.0,49.2,2500.0,1.7,50.6,0.12889865351740076,0.2359642397432712,0.13232487729618167,0.0012614442767281946,0.5852631578947368,0.0012150455690690223,0.018398268398268396,0.712871287128713
arkansas,union county,50221.0,15.6,4.4,38368.0,41.5,9198.0,3.9,51.2,0.1902045000507906,0.2244330421440815,0.13232487729618167,0.003883957348588038,0.42315789473684207,0.004470395657718747,0.0422077922077922,0.7326732673267329
arkansas,van buren county,47266.0,14.9,4.3,15936.0,49.6,3047.0,3.0,49.8,0.17505894670268066,0.21537149146650672,0.1295040009545403,0.0016124700065031454,0.5936842105263158,0.0014808975395813244,0.032467532467532464,0.6864686468646864
arkansas,washington county,66426.0,8.4,4.2,251863.0,32.5,59899.0,13.3,49.7,0.2694141940300784,0.12705887811890518,0.12667514475406264,0.025248294015923954,0.23368421052631577,0.029112005816666148,0.14393939393939395,0.6831683168316833
arkansas,white county,53435.0,13.8,5.1,77395.0,38.4,18060.0,3.6,51.1,0.2064212080148382,0.20096390760323443,0.1518512996465369,0.007823615801715844,0.3578947368421052,0.008777489190954618,0.03896103896103896,0.7293729372937295
arkansas,woodruff county,49982.0,15.2,6.3,6157.0,44.9,1331.0,0.5,48.9,0.18898801990525496,0.21926507198563894,0.18446288523529777,0.0006206212095560299,0.4947368421052631,0.0006468902609723475,0.005411255411255411,0.6567656765676568
arkansas,yell county,58870.0,8.5,3.5,20195.0,39.9,4873.0,14.0,49.3,0.2332597407736924,0.1284783247731314,0.10664586287849012,0.0020441377196828213,0.38947368421052625,0.0023683668232293382,0.15151515151515152,0.66996699669967
california,alameda county,126240.0,5.6,5.2,1651949.0,38.7,331035.0,16.3,50.4,0.517125529423253,0.08647359800382684,0.15460992208561666,0.15506517792095262,0.3642105263157895,0.16088904398270554,0.1764069264069264,0.7062706270627063
california,alpine county,110781.0,7.8,3.6,1695.0,41.1,383.0,8.8,47.8,0.4587461264694203,0.11849962472323523,0.10953186776762505,0.0001677295464502716,0.4147368421052632,0.00018614498118137423,0.09523809523809525,0.6204620462046204
california,amador county,81526.0,4.1,6.1,41029.0,49.9,6356.0,10.3,45.4,0.3379705523944149,0.06403436181254904,0.1791009420939124,0.004153070924382784,0.5999999999999999,0.0030891318548010825,0.11147186147186147,0.5412541254125413
california,butte county,68574.0,10.8,7.1,209470.0,36.3,42935.0,16.5,50.2,0.27945790370381135,0.16058157015754873,0.20562769642734102,0.021042210150412115,0.31368421052631573,0.02086719260319139,0.17857142857142855,0.6996699669966998
california,calaveras county,79877.0,8.2,5.9,45995.0,52.0,7768.0,10.0,50.3,0.33070839473185,0.12421392598667387,0.17371009345903599,0.0046551012969467615,0.6442105263157895,0.0037753895922112662,0.10822510822510822,0.7029702970297029
california,colusa county,75149.0,9.1,8.4,21895.0,35.7,5987.0,59.7,48.4,0.30958915347984006,0.13695295176410363,0.23909285272188777,0.002216387910470503,0.3010526315789474,0.0029097911288064947,0.6461038961038961,0.6402640264026402
california,contra costa county,125727.0,5.7,5.9,1161458.0,40.3,258092.0,18.0,50.8,0.5152419266699066,0.08795179487313776,0.17371009345903599,0.111478538564537,0.3978947368421052,0.12543741640486486,0.1948051948051948,0.7194719471947194
