Name,Median_Household_Income,Poverty_Rate,Unemployment_Rate,Population_Density,Median_Age,Average_Age,Minority_Percentage,Female_Percentage
"Phillips County, Colorado",60372.0,15.9,0.8,4491.0,40.3,1168.0,24.6,51.9
"Pitkin County, Colorado",100318.0,3.2,1.5,17119.0,47.3,2560.0,4.2,48.2
"Prowers County, Colorado",57601.0,9.8,4.8,11931.0,38.5,3070.0,33.1,49.9
"Pueblo County, Colorado",62250.0,11.6,5.4,168726.0,40.4,37145.0,25.8,50.4
"Rio Blanco County, Colorado",72620.0,7.2,4.3,6518.0,39.1,1594.0,5.8,47.4
"Rio Grande County, Colorado",62166.0,10.1,8.0,11394.0,43.2,2323.0,21.5,49.4
"Routt County, Colorado",104803.0,3.8,2.5,24990.0,42.6,4380.0,5.0,47.6
"Saguache County, Colorado",54283.0,14.9,7.9,6511.0,49.8,1207.0,19.6,48.8
"San Juan County, Colorado",73889.0,14.4,6.7,690.0,42.2,78.0,12.3,45.2
"San Miguel County, Colorado",80117.0,3.2,4.1,8026.0,42.7,1284.0,8.5,42.8
"Sedgwick County, Colorado",52833.0,14.1,2.3,2346.0,42.9,513.0,14.5,49.3
"Summit County, Colorado",106255.0,3.4,3.3,30857.0,39.2,5064.0,11.0,45.2
"Teller County, Colorado",80666.0,3.5,3.4,24774.0,52.0,3970.0,4.0,48.9
"Washington County, Colorado",65164.0,4.9,3.4,4839.0,41.2,1078.0,9.9,47.6
"Weld County, Colorado",93287.0,6.0,4.7,340711.0,35.2,87535.0,24.6,49.2
"Yuma County, Colorado",60051.0,11.1,5.2,9921.0,39.6,2723.0,26.7,49.0
"Capitol Planning Region, Connecticut",91541.0,6.9,5.3,969029.0,40.2,197922.0,1.0,51.0
"Greater Bridgeport Planning Region, Connecticut",87135.0,9.8,7.4,326296.0,40.0,72652.0,2.8,51.0
"Lower Connecticut River Valley Planning Region, Connecticut",101117.0,3.7,3.9,174983.0,45.8,29746.0,0.7,50.7
"Naugatuck Valley Planning Region, Connecticut",86365.0,7.4,6.1,452303.0,41.9,92290.0,1.0,51.1
"Northeastern Connecticut Planning Region, Connecticut",87564.0,5.4,6.2,95829.0,43.9,17836.0,0.6,50.1
"Northwest Hills Planning Region, Connecticut",91035.0,5.9,5.4,112848.0,47.1,20400.0,1.3,50.0
"South Central Connecticut Planning Region, Connecticut",86266.0,7.3,5.9,566803.0,40.2,112160.0,3.0,51.7
"Southeastern Connecticut Planning Region, Connecticut",84185.0,7.8,5.1,279025.0,41.0,54621.0,2.2,49.9
"Western Connecticut Planning Region, Connecticut",124553.0,5.2,5.5,621232.0,41.5,136371.0,2.2,50.9
"Kent County, Delaware",72872.0,8.6,5.5,185043.0,38.5,42374.0,1.7,51.8
"New Castle County, Delaware",89901.0,6.7,4.9,573030.0,39.2,122553.0,4.4,51.5
"Sussex County, Delaware",78162.0,7.7,5.1,247799.0,51.4,45469.0,3.2,51.4
"District of Columbia, District of Columbia",106287.0,10.7,6.5,672079.0,34.9,125675.0,2.1,52.4
"Alachua County, Florida",59659.0,8.8,4.3,281751.0,32.2,50339.0,1.6,51.8
"Baker County, Florida",70833.0,12.5,4.3,28186.0,38.1,6814.0,0.7,47.3
"Bay County, Florida",70188.0,8.3,3.6,181368.0,41.4,38149.0,2.5,50.3
"Bradford County, Florida",59740.0,12.6,6.6,27888.0,40.5,5712.0,0.6,45.6
"Brevard County, Florida",75817.0,6.8,4.8,620533.0,46.8,112755.0,1.8,50.7
"Broward County, Florida",74534.0,9.4,5.6,1946127.0,41.3,406732.0,2.0,51.0
"Calhoun County, Florida",46901.0,15.9,4.1,13593.0,41.8,2713.0,0.5,43.9
"Charlotte County, Florida",66154.0,6.6,5.6,195083.0,60.0,23070.0,1.2,50.8
"Citrus County, Florida",55355.0,11.1,6.8,158693.0,56.9,23508.0,1.1,51.0
"Clay County, Florida",86094.0,6.9,3.8,223436.0,40.2,51316.0,2.0,50.6
"Collier County, Florida",86173.0,6.8,4.0,387681.0,53.1,63637.0,9.9,50.6
"Columbia County, Florida",55070.0,11.3,6.3,70755.0,40.7,15746.0,1.7,48.4
"DeSoto County, Florida",50868.0,17.8,8.6,34719.0,42.8,6291.0,22.7,45.0
"Dixie County, Florida",47655.0,12.1,5.1,16952.0,45.8,3085.0,0.6,45.1
"Duval County, Florida",68447.0,10.7,4.5,1007189.0,36.7,226707.0,2.0,51.5
"Escambia County, Florida",65715.0,10.6,5.9,323275.0,38.1,67902.0,2.5,50.7
"Flagler County, Florida",72923.0,6.7,3.7,121710.0,52.6,19878.0,2.3,51.7
"Franklin County, Florida",62734.0,12.4,6.9,12418.0,49.2,1901.0,0.9,44.2
"Gadsden County, Florida",46047.0,21.1,4.4,43642.0,42.0,9691.0,6.7,52.1
"Gilchrist County, Florida",61070.0,8.3,3.2,18494.0,42.7,3851.0,2.0,48.1
"Glades County, Florida",38905.0,19.1,6.2,12324.0,45.8,1686.0,15.7,43.6
"Gulf County, Florida",67361.0,10.2,3.2,14772.0,47.3,2189.0,1.4,42.6
"Hamilton County, Florida",47696.0,18.0,7.9,13445.0,40.6,2769.0,4.5,44.4
"Hardee County, Florida",54231.0,20.5,6.8,25508.0,35.9,6410.0,30.6,46.0
"Hendry County, Florida",53044.0,17.3,4.4,40798.0,35.7,10288.0,30.2,45.2
"Hernando County, Florida",63193.0,9.1,5.8,201512.0,48.1,37366.0,1.5,51.4
"Highlands County, Florida",55581.0,11.4,5.9,103808.0,54.2,17477.0,8.0,51.0
"Hillsborough County, Florida",75011.0,9.6,4.5,1489634.0,37.8,325024.0,5.1,50.8
"Holmes County, Florida",48236.0,10.9,4.4,19626.0,42.4,4030.0,1.8,46.7
"Indian River County, Florida",71049.0,7.8,5.3,163856.0,55.0,24975.0,4.9,51.5
"Jackson County, Florida",47327.0,13.1,4.7,47652.0,42.9,9065.0,1.8,45.9
"Jefferson County, Florida",56984.0,16.3,6.5,14713.0,47.0,2529.0,2.6,47.8
"Lafayette County, Florida",60692.0,15.0,6.3,8035.0,41.8,1456.0,8.6,41.0
"Lake County, Florida",69956.0,6.4,5.1,398696.0,46.7,76072.0,3.0,51.3
"Lee County, Florida",73099.0,7.9,4.2,792692.0,49.3,136461.0,4.7,50.8
"Leon County, Florida",65074.0,9.8,5.6,295335.0,31.9,54931.0,1.5,52.7
"Levy County, Florida",53805.0,13.6,3.8,44276.0,47.1,8687.0,3.4,51.1
"Liberty County, Florida",53824.0,17.4,6.8,7650.0,39.1,1468.0,3.4,43.3
"Madison County, Florida",48176.0,13.0,2.4,18113.0,44.9,3220.0,1.2,47.4
"Manatee County, Florida",75792.0,6.5,5.1,416020.0,49.4,73687.0,7.4,51.5
"Marion County, Florida",58535.0,10.2,5.2,387697.0,48.2,72932.0,2.5,51.7
"Martin County, Florida",80701.0,7.1,4.5,160464.0,53.2,26076.0,3.8,50.5
"Miami-Dade County, Florida",68694.0,11.4,4.4,2685296.0,40.8,540695.0,2.2,51.0
"Monroe County, Florida",82430.0,6.7,3.2,81840.0,48.9,12769.0,1.9,48.2
"Nassau County, Florida",88900.0,7.1,4.0,94653.0,46.3,18521.0,1.9,50.4
"Okaloosa County, Florida",79097.0,6.5,3.1,214281.0,37.3,48437.0,3.7,49.2
"Okeechobee County, Florida",52288.0,14.1,6.0,40249.0,40.7,8614.0,18.5,46.0
"Orange County, Florida",77011.0,9.8,5.5,1440471.0,36.4,310666.0,3.0,50.8
"Osceola County, Florida",68711.0,10.5,5.2,406943.0,37.0,97784.0,2.2,50.4
"Palm Beach County, Florida",81115.0,7.5,5.4,1507453.0,45.4,284812.0,3.6,51.2
"Pasco County, Florida",67384.0,7.8,4.9,588758.0,43.7,119544.0,2.8,51.1
"Pinellas County, Florida",70293.0,7.0,4.6,960565.0,48.9,150459.0,2.5,51.7
"Polk County, Florida",63644.0,11.1,4.4,760961.0,39.6,167970.0,7.3,50.7
"Putnam County, Florida",47256.0,17.8,7.1,74235.0,45.0,15870.0,5.9,50.5
"St. Johns County, Florida",106169.0,4.5,3.9,292243.0,44.0,63345.0,1.2,51.0
"St. Lucie County, Florida",69027.0,7.8,5.8,346237.0,45.3,68335.0,4.4,50.9
"Santa Rosa County, Florida",88968.0,6.3,4.5,193719.0,40.0,42551.0,2.6,48.8
"Sarasota County, Florida",80633.0,5.4,3.7,449011.0,57.3,63064.0,2.9,52.1
"Seminole County, Florida",83030.0,6.3,4.1,474912.0,39.8,98405.0,2.1,51.3
"Sumter County, Florida",73297.0,6.0,5.7,137536.0,68.4,9769.0,2.1,50.4
"Suwannee County, Florida",55479.0,10.8,5.7,44484.0,42.5,9393.0,3.1,47.6
"Taylor County, Florida",44985.0,14.5,5.1,21422.0,43.8,4298.0,1.0,45.6
"Union County, Florida",64922.0,13.5,3.3,15551.0,40.1,3299.0,0.8,35.5
"Volusia County, Florida",66581.0,8.1,4.0,568229.0,46.6,99460.0,3.0,51.0
"Wakulla County, Florida",74183.0,4.3,3.1,34608.0,42.5,7060.0,1.0,45.5
"Walton County, Florida",79281.0,8.2,5.2,79846.0,43.8,16571.0,3.9,49.2
"Washington County, Florida",52723.0,14.6,4.0,25259.0,41.6,5080.0,1.2,47.4
"Appling County, Georgia",43728.0,20.2,3.6,18426.0,39.9,4534.0,8.8,49.8
"Atkinson County, Georgia",38438.0,22.4,2.8,8261.0,36.2,2099.0,21.3,51.5
"Bacon County, Georgia",50310.0,17.3,3.2,11129.0,39.0,2829.0,7.5,50.9
"Baker County, Georgia",44405.0,17.4,9.6,2830.0,48.1,522.0,1.5,52.0
"Baldwin County, Georgia",55413.0,16.0,5.5,43669.0,36.4,8274.0,0.9,49.7
"Banks County, Georgia",68830.0,12.2,2.7,18757.0,42.4,4017.0,5.2,49.9
"Barrow County, Georgia",77477.0,8.6,3.3,86982.0,36.4,22096.0,7.1,50.6
"Bartow County, Georgia",79431.0,7.4,4.6,111153.0,38.0,26219.0,7.0,50.2
"Ben Hill County, Georgia",39081.0,20.1,5.0,17138.0,38.5,4229.0,4.2,53.9
"Berrien County, Georgia",50414.0,17.9,4.2,18257.0,39.8,4347.0,3.4,49.7
"Bibb County, Georgia",50747.0,18.9,7.5,156543.0,36.6,38287.0,2.0,52.9
"Bleckley County, Georgia",53005.0,17.4,7.4,12414.0,37.4,2477.0,1.5,50.6
"Brantley County, Georgia",47801.0,11.1,2.8,18171.0,40.9,4065.0,1.9,50.7
"Brooks County, Georgia",47656.0,19.6,6.5,16285.0,43.0,3452.0,2.2,53.0
"Bryan County, Georgia",94234.0,6.1,5.6,46681.0,34.7,13656.0,1.8,50.1
"Bulloch County, Georgia",56832.0,11.5,7.9,81372.0,30.2,16405.0,2.2,51.5
"Burke County, Georgia",50739.0,20.0,5.8,24427.0,38.4,6067.0,2.3,51.0
"Butts County, Georgia",59221.0,8.1,5.0,26074.0,38.5,5350.0,2.4,46.3
"Calhoun County, Georgia",55714.0,17.7,7.4,5528.0,39.7,869.0,4.0,38.2
"Camden County, Georgia",72399.0,12.4,4.7,56036.0,34.6,13481.0,2.1,48.1
"Candler County, Georgia",50431.0,13.4,4.0,10972.0,41.0,2754.0,9.3,51.2
"Carroll County, Georgia",72327.0,12.4,6.1,122187.0,35.3,29124.0,3.6,51.3
"Catoosa County, Georgia",72425.0,7.1,3.9,68356.0,40.8,15299.0,1.9,51.0
"Charlton County, Georgia",48534.0,19.8,10.1,12711.0,38.0,2502.0,12.6,42.0
"Chatham County, Georgia",69575.0,9.8,5.7,298143.0,37.1,62410.0,3.0,51.9
"Chattahoochee County, Georgia",59221.0,11.2,7.9,9181.0,23.9,1759.0,10.0,33.2
"Chattooga County, Georgia",47785.0,15.8,4.8,24975.0,41.1,5382.0,0.7,48.3
"Cherokee County, Georgia",105442.0,4.8,3.2,274539.0,40.0,63937.0,5.5,50.5
"Clarke County, Georgia",52267.0,12.4,5.1,129267.0,29.4,21936.0,6.0,52.6
"Clay County, Georgia",48715.0,15.7,4.4,2853.0,46.1,561.0,0.0,54.9
"Clayton County, Georgia",58507.0,13.3,6.7,298771.0,33.3,81489.0,9.6,53.0
"Clinch County, Georgia",55549.0,15.1,3.4,6722.0,38.8,1679.0,3.4,49.7
"Cobb County, Georgia",98712.0,5.5,4.5,769152.0,37.4,176082.0,6.8,51.3
"Coffee County, Georgia",50175.0,17.0,4.9,43161.0,36.6,10622.0,9.6,48.6
"Colquitt County, Georgia",49691.0,18.8,4.1,45907.0,37.2,11825.0,13.6,49.9
"Columbia County, Georgia",96122.0,5.3,4.8,159638.0,37.5,40030.0,3.7,51.1
"Cook County, Georgia",50133.0,17.0,4.4,17363.0,37.5,4400.0,2.5,50.8
"Coweta County, Georgia",94142.0,5.5,2.8,150071.0,39.0,35133.0,3.6,51.3
"Crawford County, Georgia",60905.0,8.0,4.1,12183.0,46.0,2533.0,2.3,48.2
"Crisp County, Georgia",42745.0,19.7,8.7,19995.0,40.4,4669.0,3.1,51.3
"Dade County, Georgia",58936.0,6.7,4.5,16196.0,42.2,3178.0,0.4,49.5
"Dawson County, Georgia",88986.0,7.8,4.4,28704.0,43.9,5753.0,3.4,49.0
"Decatur County, Georgia",50485.0,20.8,6.9,29118.0,38.7,7090.0,5.3,51.8
"DeKalb County, Georgia",77683.0,9.5,6.4,762105.0,36.3,175339.0,4.5,52.5
"Dodge County, Georgia",50152.0,13.2,3.4,19909.0,42.4,3785.0,2.3,47.2
"Dooly County, Georgia",56545.0,13.7,5.7,11026.0,45.9,1753.0,6.7,44.9
"Dougherty County, Georgia",46784.0,21.4,10.8,83915.0,36.6,20277.0,1.2,54.1
"Douglas County, Georgia",80764.0,9.0,6.1,146141.0,36.8,37396.0,7.7,52.3
"Early County, Georgia",53750.0,16.2,6.8,10683.0,40.7,2617.0,0.9,52.6
"Echols County, Georgia",61723.0,8.7,3.6,3705.0,31.2,1034.0,23.7,54.5
"Effingham County, Georgia",85465.0,5.4,5.8,67265.0,36.6,17911.0,3.4,50.5
"Elbert County, Georgia",49727.0,13.4,6.4,19725.0,42.4,4336.0,3.4,52.7
"Emanuel County, Georgia",50053.0,20.8,9.7,22961.0,38.6,5750.0,4.0,49.7
"Evans County, Georgia",53908.0,14.7,5.5,10740.0,36.9,2755.0,10.1,52.3
"Fannin County, Georgia",58073.0,8.4,4.2,25605.0,54.0,4066.0,1.7,50.9
"Fayette County, Georgia",108986.0,3.7,3.7,120689.0,43.3,27508.0,3.6,51.4
"Floyd County, Georgia",62540.0,12.9,4.3,98985.0,37.8,22594.0,6.9,51.1
"Forsyth County, Georgia",138000.0,3.0,3.4,260062.0,39.4,68187.0,4.6,50.0
"Franklin County, Georgia",52264.0,15.4,5.0,23840.0,40.2,5288.0,4.7,50.6
"Fulton County, Georgia",91490.0,9.0,5.4,1068507.0,36.2,225602.0,3.4,51.4
"Gilmer County, Georgia",72542.0,10.6,1.8,31976.0,50.0,5944.0,5.5,49.9
"Glascock County, Georgia",55250.0,6.5,1.1,2913.0,43.2,626.0,0.7,55.6
"Glynn County, Georgia",68546.0,11.7,4.6,84987.0,43.3,17909.0,3.8,53.1
"Gordon County, Georgia",61997.0,9.0,3.6,58336.0,38.8,13622.0,8.6,50.3
"Grady County, Georgia",54312.0,14.0,2.8,26056.0,39.4,6451.0,11.0,51.3
"Greene County, Georgia",84530.0,6.3,5.1,19586.0,52.3,3462.0,2.7,49.8
"Gwinnett County, Georgia",84823.0,8.4,4.1,966972.0,35.9,255222.0,10.3,51.0
"Habersham County, Georgia",65622.0,9.4,2.3,46948.0,39.6,10287.0,12.4,52.4
"Hall County, Georgia",77430.0,9.2,3.9,208395.0,38.2,50363.0,19.9,50.1
"Hancock County, Georgia",33182.0,21.7,5.9,8630.0,47.3,1303.0,0.6,47.1
"Haralson County, Georgia",65016.0,9.5,5.3,30720.0,38.8,7323.0,0.3,50.7
"Harris County, Georgia",89184.0,6.2,5.8,35509.0,43.3,7637.0,1.3,49.1
"Hart County, Georgia",57241.0,9.0,3.8,26484.0,44.7,5468.0,3.1,50.3
"Heard County, Georgia",62907.0,14.8,5.2,11616.0,41.2,2705.0,1.8,50.5
"Henry County, Georgia",81612.0,7.6,5.6,245417.0,37.0,61949.0,3.9,52.4
"Houston County, Georgia",80743.0,8.0,5.0,166902.0,36.2,42779.0,3.4,51.4
"Irwin County, Georgia",53915.0,16.8,3.6,9385.0,40.4,2109.0,6.5,48.5
"Jackson County, Georgia",85012.0,5.3,3.4,80640.0,38.1,20370.0,4.5,50.2
"Jasper County, Georgia",59574.0,9.9,7.2,15345.0,43.1,3598.0,2.5,51.0
"Jeff Davis County, Georgia",40879.0,23.3,4.9,14838.0,40.5,3893.0,9.0,48.6
"Jefferson County, Georgia",46561.0,15.6,5.0,15468.0,40.7,3512.0,2.9,51.3
"Jenkins County, Georgia",36906.0,20.7,5.0,8674.0,42.3,1612.0,2.7,46.7
"Johnson County, Georgia",54183.0,14.8,7.1,9192.0,44.1,1656.0,0.7,39.3
"Jones County, Georgia",68259.0,9.5,3.7,28526.0,41.4,6518.0,0.4,51.4
"Lamar County, Georgia",68457.0,6.2,3.5,19098.0,38.7,4134.0,0.6,51.3
"Lanier County, Georgia",44361.0,21.9,3.4,10094.0,36.7,2300.0,1.5,50.8
"Laurens County, Georgia",49705.0,19.2,5.7,49619.0,39.9,12331.0,2.3,52.9
"Lee County, Georgia",88024.0,4.6,3.6,33337.0,37.2,8627.0,1.0,49.9
"Liberty County, Georgia",59013.0,12.6,8.0,66826.0,28.7,18494.0,4.5,48.4
"Lincoln County, Georgia",50688.0,11.9,3.8,7773.0,48.3,1476.0,0.6,51.4
"Long County, Georgia",64747.0,10.8,5.4,17512.0,33.6,4857.0,5.5,49.7
"Lowndes County, Georgia",55887.0,15.2,5.7,119055.0,31.3,29282.0,3.1,51.6
"Lumpkin County, Georgia",72388.0,8.9,5.6,33931.0,36.9,5809.0,3.4,50.6
"McDuffie County, Georgia",54058.0,15.3,3.7,21687.0,39.1,5424.0,1.7,50.7
"McIntosh County, Georgia",50348.0,13.7,3.2,11187.0,52.1,1698.0,0.1,49.7
"Macon County, Georgia",37177.0,23.1,8.6,11953.0,39.9,2248.0,2.7,45.3
"Madison County, Georgia",58784.0,14.6,4.7,30914.0,39.8,7224.0,3.3,51.5
"Marion County, Georgia",50484.0,12.5,4.1,7474.0,43.9,1517.0,2.4,52.0
"Meriwether County, Georgia",56458.0,13.7,6.3,20757.0,43.6,4483.0,1.8,52.5
"Miller County, Georgia",58407.0,21.5,5.4,5873.0,42.8,1342.0,2.2,52.9
"Mitchell County, Georgia",51908.0,21.3,6.6,21441.0,39.9,4903.0,2.3,48.9
"Monroe County, Georgia",82863.0,7.2,4.0,28919.0,42.5,6067.0,2.0,49.8
"Montgomery County, Georgia",51188.0,12.0,6.1,8675.0,38.2,1777.0,5.1,48.4
"Morgan County, Georgia",85692.0,6.2,2.9,20614.0,42.3,4609.0,1.8,50.5
"Murray County, Georgia",67880.0,10.2,5.0,40282.0,39.3,9619.0,11.2,49.9
"Muscogee County, Georgia",56622.0,15.0,6.5,204383.0,35.1,51127.0,3.2,51.8
"Newton County, Georgia",73732.0,9.5,6.6,115530.0,36.4,29569.0,3.4,53.4
"Oconee County, Georgia",115925.0,4.1,3.0,42788.0,40.7,11213.0,3.8,50.5
"Oglethorpe County, Georgia",69784.0,8.0,3.3,15221.0,42.6,3286.0,4.7,49.6
"Paulding County, Georgia",94557.0,4.7,4.5,174292.0,36.7,44800.0,3.4,51.0
"Peach County, Georgia",68365.0,13.0,6.7,28269.0,37.8,6019.0,6.1,50.9
"Pickens County, Georgia",75293.0,9.1,3.8,34197.0,46.1,6504.0,1.7,50.4
"Pierce County, Georgia",56691.0,8.0,4.0,19996.0,40.3,4949.0,4.1,49.1
"Pike County, Georgia",84184.0,7.2,4.4,19540.0,39.9,4595.0,0.6,51.3
"Polk County, Georgia",55308.0,17.6,5.8,43365.0,38.5,10994.0,8.2,50.8
"Pulaski County, Georgia",47688.0,16.7,5.2,9893.0,43.7,1811.0,2.4,57.0
"Putnam County, Georgia",64163.0,13.6,4.4,22524.0,47.4,4417.0,4.3,50.8
"Quitman County, Georgia",36838.0,8.9,31.1,2092.0,59.4,202.0,0.0,44.6
"Rabun County, Georgia",61466.0,8.3,2.1,17107.0,49.9,2790.0,6.8,51.2
"Randolph County, Georgia",25425.0,19.4,10.3,6270.0,37.6,1673.0,2.9,55.3
"Richmond County, Georgia",53197.0,17.5,7.9,206040.0,35.0,47455.0,2.1,51.6
"Rockdale County, Georgia",72349.0,8.1,5.8,94293.0,39.2,22580.0,7.9,52.9
"Schley County, Georgia",59647.0,10.0,4.1,4539.0,41.6,1086.0,0.9,51.4
"Screven County, Georgia",53017.0,10.5,5.7,14057.0,42.7,2944.0,0.7,52.3
"Seminole County, Georgia",49559.0,12.9,5.0,9117.0,45.7,1826.0,2.7,51.9
"Spalding County, Georgia",60217.0,13.4,5.4,68215.0,39.2,15956.0,3.5,52.4
"Stephens County, Georgia",52264.0,7.5,5.2,26842.0,41.2,5938.0,1.9,52.4
"Stewart County, Georgia",35000.0,22.2,4.7,4978.0,36.7,591.0,1.9,33.9
"Sumter County, Georgia",41877.0,17.8,4.8,29174.0,37.0,6569.0,3.5,53.6
"Talbot County, Georgia",45098.0,17.3,3.8,5753.0,50.5,939.0,0.8,52.1
"Taliaferro County, Georgia",48036.0,22.0,4.6,1740.0,44.8,314.0,4.2,53.6
"Tattnall County, Georgia",52351.0,16.7,6.9,24215.0,38.1,4893.0,8.7,41.8
"Taylor County, Georgia",41743.0,18.8,7.2,7786.0,42.9,1556.0,0.7,52.4
"Telfair County, Georgia",44948.0,19.0,5.0,12174.0,39.4,2778.0,10.6,42.5
"Terrell County, Georgia",43812.0,25.7,8.1,8941.0,41.4,2036.0,1.5,50.4
"Thomas County, Georgia",60140.0,13.8,6.5,45696.0,39.9,10893.0,1.6,52.6
"Tift County, Georgia",53165.0,16.3,3.3,41322.0,37.3,10375.0,10.8,51.6
"Toombs County, Georgia",54130.0,15.5,3.9,26943.0,37.2,7124.0,9.7,51.7
"Towns County, Georgia",58400.0,8.6,3.5,12739.0,56.9,1595.0,1.3,51.2
"Treutlen County, Georgia",43750.0,14.5,8.1,6387.0,39.6,1485.0,0.4,48.5
"Troup County, Georgia",54905.0,14.1,5.5,69821.0,37.2,17154.0,2.4,52.2
"Turner County, Georgia",39565.0,16.6,11.6,8915.0,37.4,2269.0,4.1,53.5
"Twiggs County, Georgia",55439.0,14.2,4.0,7869.0,47.2,1494.0,0.3,49.9
"Union County, Georgia",65697.0,7.3,3.6,25598.0,55.9,3920.0,1.9,50.4
"Upson County, Georgia",50904.0,16.3,2.7,27856.0,41.4,6426.0,2.0,52.3
"Walker County, Georgia",55887.0,9.7,5.0,68449.0,41.8,14648.0,1.3,50.2
"Walton County, Georgia",82381.0,8.3,5.4,100361.0,39.7,24256.0,2.9,51.1
"Ware County, Georgia",44833.0,18.9,4.8,35958.0,38.0,8951.0,2.3,49.8
"Warren County, Georgia",46776.0,20.4,7.7,5175.0,45.3,1047.0,0.6,53.4
"Washington County, Georgia",44009.0,11.9,4.8,19893.0,40.6,4295.0,0.6,48.5
"Wayne County, Georgia",49562.0,17.7,6.7,30519.0,38.9,7426.0,3.8,50.2
"Webster County, Georgia",40764.0,23.2,5.6,2348.0,42.8,328.0,4.9,48.2
"Wheeler County, Georgia",45262.0,17.0,6.5,7434.0,39.5,1179.0,3.6,34.8
"White County, Georgia",69747.0,8.9,3.3,28454.0,45.4,5490.0,2.4,50.7
"Whitfield County, Georgia",64262.0,9.9,5.4,103118.0,36.6,26051.0,27.6,50.0
"Wilcox County, Georgia",48036.0,17.1,6.3,8784.0,41.3,1640.0,2.2,39.8
"Wilkes County, Georgia",52542.0,13.1,2.4,9553.0,46.3,1969.0,3.4,51.4
"Wilkinson County, Georgia",46673.0,15.4,5.3,8795.0,43.2,1903.0,2.4,52.0
"Worth County, Georgia",57201.0,14.7,6.4,20575.0,43.0,4585.0,1.2,52.6
"Hawaii County, Hawaii",77215.0,10.8,6.2,203684.0,44.1,42453.0,3.4,50.3
"Honolulu County, Hawaii",104264.0,6.1,4.8,1003666.0,39.4,208450.0,3.1,49.4
"Kalawao County, Hawaii",86250.0,0.0,0.0,43.0,39.9,0.0,4.7,32.6
"Kauai County, Hawaii",93612.0,6.5,3.9,73610.0,42.7,15729.0,2.7,50.1
"Maui County, Hawaii",95076.0,6.8,5.6,164632.0,42.9,34840.0,4.6,50.1
"Ada County, Idaho",88907.0,5.5,3.1,508052.0,38.3,114071.0,7.0,49.6
"Adams County, Idaho",59286.0,11.2,6.6,4599.0,54.3,788.0,1.6,48.7
"Bannock County, Idaho",64080.0,7.6,4.6,88457.0,35.0,22509.0,7.4,49.8
"Bear Lake County, Idaho",67304.0,5.6,2.6,6552.0,40.2,1776.0,3.1,49.2
"Benewah County, Idaho",56553.0,10.8,3.9,9913.0,46.0,2189.0,2.9,48.7
"Bingham County, Idaho",76842.0,7.3,5.8,48993.0,34.8,14570.0,15.0,49.8
"Blaine County, Idaho",84470.0,5.1,2.6,24579.0,45.5,4815.0,16.5,47.4
"Boise County, Idaho",77349.0,4.2,3.0,8045.0,53.5,1236.0,3.4,49.2
"Bonner County, Idaho",65168.0,7.5,3.9,49456.0,48.2,9704.0,2.2,50.0
"Bonneville County, Idaho",76646.0,6.4,3.8,127056.0,33.3,38360.0,12.0,49.9
"Boundary County, Idaho",62438.0,16.4,3.3,12695.0,42.8,2962.0,4.5,48.9
"Butte County, Idaho",43281.0,19.1,4.4,2654.0,39.2,705.0,7.7,49.0
"Camas County, Idaho",55536.0,2.5,0.0,1155.0,34.9,383.0,8.6,53.1
"Canyon County, Idaho",72355.0,7.3,3.4,242405.0,34.8,65829.0,22.0,50.2
"Caribou County, Idaho",66653.0,7.4,2.9,7118.0,38.0,1956.0,5.2,48.5
"Cassia County, Idaho",67042.0,6.8,2.5,25165.0,33.1,7858.0,25.8,48.6
"Clark County, Idaho",52083.0,9.1,1.9,776.0,33.4,224.0,30.2,46.8
"Clearwater County, Idaho",57961.0,8.0,3.5,8921.0,52.0,1365.0,2.8,44.9
"Custer County, Idaho",56957.0,4.9,2.1,4411.0,59.5,491.0,1.0,47.9
"Elmore County, Idaho",58976.0,8.2,6.6,29046.0,32.5,7130.0,14.3,46.7
"Franklin County, Idaho",65991.0,5.4,1.8,14715.0,32.5,4553.0,4.6,48.4
"Fremont County, Idaho",72767.0,6.7,4.6,13701.0,39.9,3299.0,10.9,48.2
"Gem County, Idaho",66245.0,6.9,2.8,19854.0,42.8,4440.0,7.4,49.1
"Gooding County, Idaho",62395.0,9.5,5.0,15740.0,38.4,4269.0,28.2,49.5
"Idaho County, Idaho",60975.0,7.8,3.7,17120.0,49.6,3385.0,2.4,47.7
"Jefferson County, Idaho",82952.0,7.4,2.5,32234.0,32.3,10592.0,9.2,48.7
"Jerome County, Idaho",69338.0,12.6,3.8,24788.0,33.6,7434.0,35.1,48.4
"Kootenai County, Idaho",77034.0,6.0,3.3,177736.0,40.8,40103.0,3.7,50.1
"Latah County, Idaho",65179.0,8.0,6.1,40315.0,30.7,7625.0,3.1,48.7
"Lemhi County, Idaho",52057.0,9.4,3.4,8166.0,53.1,1495.0,1.7,49.2
"Lewis County, Idaho",49643.0,12.3,3.5,3649.0,48.9,802.0,3.0,50.0
"Lincoln County, Idaho",66038.0,5.5,5.7,5276.0,37.2,1373.0,28.2,47.7
"Madison County, Idaho",58259.0,13.3,8.8,53578.0,21.4,11001.0,6.1,54.8
"Minidoka County, Idaho",70060.0,10.6,3.0,21922.0,34.5,6407.0,31.4,48.7
"Nez Perce County, Idaho",71466.0,8.8,2.9,42477.0,40.9,9093.0,3.0,50.4
